Date,Open,High,Low,Close,Adj Close,Volume
2018-08-01,61.532501,70.430000,59.680000,70.169998,69.529175,1091783600
2018-09-01,70.037498,71.305000,64.669998,70.254997,69.651474,634020000
2018-10-01,71.040001,73.190002,44.002499,52.707500,52.254719,1297797600
2018-11-01,53.075001,55.500000,33.327499,40.857498,40.506516,1616234000
2018-12-01,43.150002,43.669998,31.115000,33.375000,33.121403,1245140800
2019-01-01,32.660000,40.220001,31.922501,35.937500,35.664433,1687099200
2019-02-01,36.125000,41.320000,35.645000,38.564999,38.271961,1144572800
2019-03-01,39.067501,46.250000,36.200001,44.889999,44.594814,1206854000
2019-04-01,45.814999,48.367500,43.325001,45.250000,44.952450,943778000
2019-05-01,45.777500,46.217499,33.847500,33.865002,33.642311,1118075200
2019-06-01,33.977501,41.342499,33.150002,41.057499,40.834076,823334000
2019-07-01,43.142502,44.722500,38.750000,42.180000,41.950462,841598400
2019-08-01,42.285000,43.362499,36.847500,41.877499,41.649609,945032800
2019-09-01,41.145000,47.099998,40.812500,43.517502,43.323528,634776800
2019-10-01,43.750000,52.224998,42.532501,50.255001,50.030998,769617200
2019-11-01,49.900002,55.352501,49.647499,54.185001,53.943485,732180000
2019-12-01,54.115002,60.452499,50.092499,58.825001,58.606010,654353200
2020-01-01,59.687500,64.875000,57.817501,59.107498,58.887459,612541200
2020-02-01,58.924999,79.080002,58.862499,67.517502,67.266136,1184865200
2020-03-01,69.224998,71.222504,45.169998,65.900002,65.693947,1577395200
2020-04-01,63.912498,76.050003,59.597500,73.070000,72.841530,1127830400
2020-05-01,71.087502,91.817497,70.209999,88.754997,88.477470,1254887600
2020-06-01,88.332497,96.425003,86.580002,94.977501,94.680519,971946400
2020-07-01,95.207497,107.922501,94.129997,106.147499,105.863869,809445200
2020-08-01,107.324997,135.750000,107.152496,133.744995,133.387665,967254400
2020-09-01,134.800003,147.267502,117.042503,135.304993,134.943466,1585655200
2020-10-01,137.580002,143.485001,123.000000,125.339996,125.042488,802235600
2020-11-01,126.577499,146.914993,123.949997,134.014999,133.696915,759482000
2020-12-01,134.922501,137.312500,127.632500,130.550003,130.240128,512099600
2021-01-01,131.042496,139.992493,125.860001,129.897507,129.627472,615417200
2021-02-01,130.532501,153.725006,129.027496,137.145004,136.859894,668032400
2021-03-01,138.750000,139.250000,115.665001,133.482498,133.204987,764865600
2021-04-01,135.722504,162.142502,135.112503,150.095001,149.834686,671879600
2021-05-01,151.250000,162.774994,134.589996,162.445007,162.163269,705438000
2021-06-01,162.699997,201.625000,159.032501,200.024994,199.678070,1027329200
2021-07-01,201.250000,208.750000,178.654999,194.990005,194.696426,782307700
2021-08-01,197.000000,230.429993,187.619995,223.850006,223.512985,641638600
2021-09-01,224.850006,229.860001,204.669998,207.160004,206.884567,499898600
2021-10-01,207.500000,257.089996,195.550003,255.669998,255.330078,497107800
2021-11-01,256.489990,346.470001,252.270004,326.760010,326.325562,1081117000
2021-12-01,332.190002,332.890015,271.450012,294.109985,293.718964,1105850500
2022-01-01,298.149994,307.109985,208.880005,244.860001,244.564407,1068216400
2022-02-01,251.039993,269.250000,208.899994,243.850006,243.555634,1064427000
2022-03-01,242.910004,289.459991,206.500000,272.859985,272.530579,1164459900
2022-04-01,273.750000,275.579987,182.899994,185.470001,185.277664,1111439000
2022-05-01,185.410004,204.000000,155.669998,186.720001,186.526367,1383302100
2022-06-01,187.240005,196.190002,148.619995,151.589996,151.432785,1055479100
2022-07-01,148.990005,182.440002,140.550003,181.630005,181.480011,1056447600
2022-08-01,181.820007,192.740005,149.589996,150.940002,150.815338,1206964800
2022-09-01,142.089996,145.470001,119.459999,121.389999,121.289749,1313057800
2022-10-01,123.470001,138.500000,108.129997,134.970001,134.898605,1254927700
2022-11-01,138.110001,169.979996,129.559998,169.229996,169.140488,1060060300
2022-12-01,169.990005,187.899994,138.839996,146.139999,146.100067,894615200
2023-01-01,148.509995,206.279999,140.339996,195.369995,195.316605,945496000
2023-02-01,196.910004,238.880005,196.110001,232.160004,232.096558,1039347900
2023-03-01,231.919998,278.339996,222.970001,277.769989,277.694061,1126373100
2023-04-01,275.089996,281.100006,262.200012,277.489990,277.461273,743592100
2023-05-01,278.399994,419.380005,272.399994,378.339996,378.300842,1169636000
2023-06-01,384.890015,439.899994,373.559998,423.019989,422.976227,1052209200
2023-07-01,425.170013,432.140015,413.459991,425.029999,425.029999,118066200
2023-07-07,423.220001,432.140015,421.799988,425.029999,425.029999,34637062
